tab delimited	sites
site	location	result_type	result_quality	method_codes	citations	geologic_classes	geologic_types	lithologies	lat	lon	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_k	dir_alpha95	dir_n_samples	vgp_lat	vgp_lon	vgp_dp	vgp_dm	description
SS1	Michipicoten Island Formation	i	g	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	10.1130/L580.1	Igneous	Lava Flow	Basalt	47.724	274.352	1083.52	1084.35	Ma	100	273.0	0.6	219.0	3.8	8	2.2	182.3	1.9	3.8	South Shore Member; Fairchild et al. (2017)
SS10	Michipicoten Island Formation	i	g	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	10.1130/L580.1	Igneous	Lava Flow	Basalt	47.723	274.351	1083.52	1084.35	Ma	100	296.5	-2.9	247.0	3.5	8	16.3	163.1	1.8	3.5	South Shore Member; Fairchild et al. (2017)
SS11	Michipicoten Island Formation	i	g	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	10.1130/L580.1	Igneous	Lava Flow	Basalt	47.724	274.351	1083.52	1084.35	Ma	100	297.2	-0.7	312.0	3.1	8	17.6	163.3	1.6	3.1	South Shore Member; Fairchild et al. (2017)
SS12	Michipicoten Island Formation	i	g	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	10.1130/L580.1	Igneous	Lava Flow	Basalt	47.724	274.349	1083.52	1084.35	Ma	100	292.4	9.2	19.0	12.2	9	18.4	170.5	6.2	12.3	South Shore Member; Fairchild et al. (2017)
SS13	Michipicoten Island Formation	i	g	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	10.1130/L580.1	Igneous	Lava Flow	Basalt	47.724	274.349	1083.52	1084.35	Ma	100	302.0	21.3	51.0	8.5	7	29.4	167.2	4.7	9.0	South Shore Member; Fairchild et al. (2017)
SS14	Michipicoten Island Formation	i	g	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	10.1130/L580.1	Igneous	Lava Flow	Basalt	47.724	274.349	1083.52	1084.35	Ma	100	297.1	7.6	77.0	5.9	9	20.8	166.2	3.0	5.9	South Shore Member; Fairchild et al. (2017)
SS15	Michipicoten Island Formation	i	g	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	10.1130/L580.1	Igneous	Lava Flow	Basalt	47.724	274.349	1083.52	1084.35	Ma	100	280.0	17.5	10.0	16.4	10	13.3	183.0	8.8	17.0	South Shore Member; Fairchild et al. (2017)
SS16	Michipicoten Island Formation	i	g	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	10.1130/L580.1	Igneous	Lava Flow	Basalt	47.705	274.271	1083.52	1084.35	Ma	100	279.8	9.9	54.0	9.2	6	10.3	180.4	4.7	9.3	South Shore Member; Fairchild et al. (2017)
SS17	Michipicoten Island Formation	i	g	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	10.1130/L580.1	Igneous	Lava Flow	Basalt	47.704	274.272	1083.52	1084.35	Ma	100	286.4	26.9	147.0	4.3	9	21.5	182.0	2.5	4.7	South Shore Member; Fairchild et al. (2017)
SS18	Michipicoten Island Formation	i	g	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	10.1130/L580.1	Igneous	Lava Flow	Basalt	47.708	274.242	1083.52	1084.35	Ma	100	265.1	7.2	35.0	8.8	9	-0.6	190.3	4.5	8.9	South Shore Member; Fairchild et al. (2017)
SS19	Michipicoten Island Formation	i	g	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	10.1130/L580.1	Igneous	Lava Flow	Basalt	47.707	274.243	1083.52	1084.35	Ma	100	283.3	8.9	22.0	10.5	10	12.2	177.4	5.3	10.6	South Shore Member; Fairchild et al. (2017)
SS2	Michipicoten Island Formation	i	g	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	10.1130/L580.1	Igneous	Lava Flow	Basalt	47.724	274.352	1083.52	1084.35	Ma	100	290.6	-1.9	92.0	6.3	7	13.0	168.2	3.2	6.3	South Shore Member; Fairchild et al. (2017)
SS20	Michipicoten Island Formation	i	g	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	10.1130/L580.1	Igneous	Lava Flow	Basalt	47.706	274.247	1083.52	1084.35	Ma	100	301.5	28.0	688.0	2.1	8	32.0	170.6	1.3	2.3	South Shore Member; Fairchild et al. (2017)
SS21	Michipicoten Island Formation	i	g	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	10.1130/L580.1	Igneous	Lava Flow	Basalt	47.706	274.253	1083.52	1084.35	Ma	100	284.0	12.4	224.0	3.4	9	14.0	178.1	1.8	3.5	South Shore Member; Fairchild et al. (2017)
SS3	Michipicoten Island Formation	i	g	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	10.1130/L580.1	Igneous	Lava Flow	Basalt	47.723	274.351	1083.52	1084.35	Ma	100	291.5	4.3	77.0	5.5	10	15.9	169.5	2.8	5.5	South Shore Member; Fairchild et al. (2017)
SS4	Michipicoten Island Formation	i	g	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	10.1130/L580.1	Igneous	Lava Flow	Basalt	47.704	274.149	1083.52	1084.35	Ma	100	287.4	-3.2	104.0	5.5	8	10.4	170.0	2.8	5.5	South Shore Member; Fairchild et al. (2017)
SS5	Michipicoten Island Formation	i	g	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	10.1130/L580.1	Igneous	Lava Flow	Basalt	47.704	274.150	1083.52	1084.35	Ma	100	291.9	25.9	50.0	7.3	9	24.7	177.2	4.3	7.9	South Shore Member; Fairchild et al. (2017)
SS6	Michipicoten Island Formation	i	g	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	10.1130/L580.1	Igneous	Lava Flow	Basalt	47.703	274.152	1083.52	1084.35	Ma	100	292.4	4.7	145.0	4.6	8	16.7	168.8	2.3	4.6	South Shore Member; Fairchild et al. (2017)
SS7	Michipicoten Island Formation	i	g	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	10.1130/L580.1	Igneous	Lava Flow	Basalt	47.702	274.155	1083.52	1084.35	Ma	100	293.2	8.3	30.0	10.2	8	18.6	169.4	5.2	10.3	South Shore Member; Fairchild et al. (2017)
SS8	Michipicoten Island Formation	i	g	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	10.1130/L580.1	Igneous	Lava Flow	Basalt	47.705	274.149	1083.52	1084.35	Ma	100	273.1	12.2	173.0	4.2	8	6.6	186.0	2.2	4.3	South Shore Member; Fairchild et al. (2017)
SS9	Michipicoten Island Formation	i	g	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	10.1130/L580.1	Igneous	Lava Flow	Basalt	47.703	274.151	1083.52	1084.35	Ma	100	282.0	23.2	103.0	5.5	8	17.0	183.6	3.1	5.9	South Shore Member; Fairchild et al. (2017)
