tab	sites
site	location	result_type	result_quality	method_codes	citations	geologic_classes	geologic_types	lithologies	lat	lon	age	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_k	dir_n_samples	dir_comp_name	dir_polarity	vgp_lat	vgp_lon	vgp_dp	vgp_dm	description
SC1n	Chengwatana Volcanics	i	g	LP-DIR-AF:LP-DIR-T:DE-BFL:DE-FM:DE-VGP	10.1029/97gl00993	Extrusive:Igneous	Lava Flow	Basalt	45.33	267.35	1095	1093	1097	Ma	0	288.9	55.0	6.9	49.5	10	ChRM	n	36.8	193.4	6.9	9.8	Chengwatana flow site (normal ChRM); Kean et al. (1997) Table 1
SC1r	Chengwatana Volcanics	i	g	LP-DIR-AF:LP-DIR-T:DE-BFL:DE-FM:DE-VGP	10.1029/97gl00993	Extrusive:Igneous	Lava Flow	Basalt	45.33	267.35	1095	1093	1097	Ma	0	114.8	-51.8	29.2	5.2	7	ChRM	r	-39.1	6.6	27.2	39.9	Chengwatana flow site (reversed ChRM); Kean et al. (1997) Table 1
SC2n	Chengwatana Volcanics	i	g	LP-DIR-AF:LP-DIR-T:DE-BFL:DE-FM:DE-VGP	10.1029/97gl00993	Extrusive:Igneous	Lava Flow	Basalt	45.37	267.33	1095	1093	1097	Ma	0	274.0	51.1	17.0	13.0	7	ChRM	n	24.6	198.5	15.6	23.0	Chengwatana flow site (normal ChRM); Kean et al. (1997) Table 1
SC2r	Chengwatana Volcanics	i	g	LP-DIR-AF:LP-DIR-T:DE-BFL:DE-FM:DE-VGP	10.1029/97gl00993	Extrusive:Igneous	Lava Flow	Basalt	45.37	267.33	1095	1093	1097	Ma	0	106.7	-41.5	23.1	6.7	8	ChRM	r	-28.2	3.7	17.2	28.2	Chengwatana flow site (reversed ChRM); Kean et al. (1997) Table 1
SC3	Chengwatana Volcanics	i	g	LP-DIR-AF:LP-DIR-T:DE-BFL:DE-FM:DE-VGP	10.1029/97gl00993	Extrusive:Igneous	Lava Flow	Basalt	45.39	267.34	1095	1093	1097	Ma	0	280.0	33.2	20.8	14.0	5	ChRM	n	19.7	183.5	13.4	23.6	Chengwatana flow site (normal ChRM); Kean et al. (1997) Table 1
SC4	Chengwatana Volcanics	i	g	LP-DIR-AF:LP-DIR-T:DE-BFL:DE-FM:DE-VGP	10.1029/97gl00993	Extrusive:Igneous	Lava Flow	Basalt	45.39	267.34	1095	1093	1097	Ma	0	285.1	31.0	14.1	16.3	8	ChRM	n	22.3	178.9	8.8	15.8	Chengwatana flow site (normal ChRM); Kean et al. (1997) Table 1
SC5	Chengwatana Volcanics	i	g	LP-DIR-AF:LP-DIR-T:DE-BFL:DE-FM:DE-VGP	10.1029/97gl00993	Extrusive:Igneous	Lava Flow	Basalt	45.36	267.36	1095	1093	1097	Ma	0	306.0	45.5	18.8	11.2	7	ChRM	n	43.7	173.1	15.2	23.9	Chengwatana flow site (normal ChRM); Kean et al. (1997) Table 1
SC6	Chengwatana Volcanics	i	g	LP-DIR-AF:LP-DIR-T:DE-BFL:DE-FM:DE-VGP	10.1029/97gl00993	Extrusive:Igneous	Lava Flow	Basalt	45.37	267.37	1095	1093	1097	Ma	0	287.9	42.6	11.2	25.4	8	ChRM	n	29.6	183.6	8.5	13.8	Chengwatana flow site (normal ChRM); Kean et al. (1997) Table 1
