tab delimited	contribution
id	version	timestamp	contributor	data_model_version	reference	lab_names
20684	4	2026-05-14T07:05:38.355Z	@contributor	3.0	10.1139/E78-058	Not Determined (For Legacy Datasets Only)
>>>>>>>>>>
tab delimited	locations
location	sites	location_type	result_name	result_type	method_codes	citations	geologic_classes	lithologies	lat_s	lat_n	lon_w	lon_e	age	age_unit	dir_tilt_correction	pole_lat	pole_lon	pole_alpha95	pole_k	pole_n_sites	description
Nain Anorthosite 	1:2:3:4:5:6:7	Region	Nain Anorthosites Palungotok Islands (Dark Facies)	a	LP-DIR-T:DE-BLANKET:DE-FM:DE-VGP	10.1139/e78-058	Igneous	Anorthosite	56.42	56.45	298.37	298.44	1320	Ma	0	11.7	207.1	3.1	317.5	7	sites 1:2 and 16:18 are reversed
Nain Anorthosite -	8:9:10:11:12:13:14:15:16:17:18	Region	Nain Anorthosites South of Nain (Dark Facies)	a	LP-DIR-T:LP-AF	10.1139/e78-058	Igneous	Anorthosite	56.45	56.52	297.90	298.05	1320	Ma	0	11.8	204.9	3.8	146.9	11	sites 1:2 and 16:18 are reversed
Nain Anorthosite	19:20	Region	Nain Anorthosites Paul Islands (Pale Facies)	a	LP-DIR-T:LP-AF	10.1139/e78-058	Igneous	Anorthosite	56.48	56.49	298.36	298.39	1320	Ma	0	11.6	216	12.3	413.8	3	sites 1:2 and 16:18 are reversed
Nain Anorthosite 	19:20	Region	Nain Anorthosites (combined)	a	LP-DIR-T:LP-AF	10.1139/e78-058	Igneous	Anorthosite	56.42	56.52	297.90	298.44	1320	Ma	0	11.8	206.8	2.5	162.9	3	sites 1:2 and 16:18 are reversed
>>>>>>>>>>
tab delimited	sites
site	location	result_type	result_quality	method_codes	citations	geologic_classes	geologic_types	lithologies	lat	lon	age	age_sigma	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_k	dir_n_samples	dir_polarity	description
1	Nain Anorthosite	i	g	LP-DIR-T:DE-BLANKET:DE-FM	10.1139/e78-058	Intrusive	Pluton	Anorthosite	56.44	298.40	1320	30	Ma	0	95.6	-17.1	7.5	79.8	6	r	Dark facies
2	Nain Anorthosite	i	g	LP-DIR-T:DE-BLANKET:DE-FM	10.1139/e78-058	Intrusive	Pluton	Anorthosite	56.44	298.40	1320	30	Ma	0	94.2	-14.8	16	33.7	4	r	Dark facies
3	Nain Anorthosite	i	g	LP-DIR-T:DE-BLANKET:DE-FM	10.1139/e78-058	Intrusive	Pluton	Anorthosite	56.44	298.40	1320	30	Ma	0	277.5	13.7	9.1	55.1	6	n	Dark facies
4	Nain Anorthosite	i	g	LP-DIR-T:DE-BLANKET:DE-FM	10.1139/e78-058	Intrusive	Pluton	Anorthosite	56.44	298.40	1320	30	Ma	0	282.2	17.6	5.7	179	5	n	Dark facies
5	Nain Anorthosite	i	g	LP-DIR-T:DE-BLANKET:DE-FM	10.1139/e78-058	Intrusive	Pluton	Anorthosite	56.44	298.40	1320	30	Ma	0	273.7	21.3	9.6	49.3	6	n	Dark facies
6	Nain Anorthosite	i	g	LP-DIR-T:DE-BLANKET:DE-FM	10.1139/e78-058	Intrusive	Pluton	Anorthosite	56.44	298.40	1320	30	Ma	0	276	18.6	7.8	96.8	5	n	Dark facies
7	Nain Anorthosite	i	g	LP-DIR-T:DE-BLANKET:DE-FM	10.1139/e78-058	Intrusive	Pluton	Anorthosite	56.44	298.40	1320	30	Ma	0	275.2	18.6	12.4	39.2	5	n	Dark facies
8	Nain Anorthosite	i	g	LP-DIR-T:DE-BLANKET:DE-FM	10.1139/e78-058	Intrusive	Pluton	Anorthosite	56.50	298.26	1320	30	Ma	0	286.2	19.6	11.8	61.3	4	n	Dark facies
9	Nain Anorthosite	i	g	LP-DIR-T:DE-BLANKET:DE-FM	10.1139/e78-058	Intrusive	Pluton	Anorthosite	56.50	298.26	1320	30	Ma	0	277.8	18.6	6.9	96.9	6	n	Dark facies
10	Nain Anorthosite	i	g	LP-DIR-T:DE-BLANKET:DE-FM	10.1139/e78-058	Intrusive	Pluton	Anorthosite	56.50	298.26	1320	30	Ma	0	283.2	16.2	8.5	51	7	n	Dark facies
11	Nain Anorthosite	i	g	LP-DIR-T:DE-BLANKET:DE-FM	10.1139/e78-058	Intrusive	Pluton	Anorthosite	56.50	298.26	1320	30	Ma	0	282	10.4	9.3	52.8	6	n	Dark facies
12	Nain Anorthosite	i	g	LP-DIR-T:DE-BLANKET:DE-FM	10.1139/e78-058	Intrusive	Pluton	Anorthosite	56.50	298.26	1320	30	Ma	0	280.9	10.6	11.8	42.7	5	n	Dark facies
13	Nain Anorthosite	i	g	LP-DIR-T:DE-BLANKET:DE-FM	10.1139/e78-058	Intrusive	Pluton	Anorthosite	56.50	298.26	1320	30	Ma	0	276.6	17.4	5.8	276	5	n	Dark facies
14	Nain Anorthosite	i	g	LP-DIR-T:DE-BLANKET:DE-FM	10.1139/e78-058	Intrusive	Pluton	Anorthosite	56.50	298.26	1320	30	Ma	0	287.1	13.3	12	59.8	4	n	Dark facies
15	Nain Anorthosite	i	g	LP-DIR-T:DE-BLANKET:DE-FM	10.1139/e78-058	Intrusive	Pluton	Anorthosite	56.50	298.26	1320	30	Ma	0	265	13.2	16.1	33.5	4	n	Dark facies
16	Nain Anorthosite	i	g	LP-DIR-T:DE-BLANKET:DE-FM	10.1139/e78-058	Intrusive	Pluton	Anorthosite	56.50	298.26	1320	30	Ma	0	100.5	-9.1	9.5	95	4	r	Dark facies
17	Nain Anorthosite	i	g	LP-DIR-T:DE-BLANKET:DE-FM	10.1139/e78-058	Intrusive	Pluton	Anorthosite	56.50	298.26	1320	30	Ma	0	99.5	-19.8	6.5	199	4	r	Dark facies
18	Nain Anorthosite	i	g	LP-DIR-T:DE-BLANKET:DE-FM	10.1139/e78-058	Intrusive	Pluton	Anorthosite	56.50	298.26	1320	30	Ma	0	94.4	-14.1	11.2	47.7	5	r	Dark facies
19	Nain Anorthosite	i	g	LP-DIR-T:DE-BLANKET:DE-FM	10.1139/e78-058	Intrusive	Pluton	Anorthosite	56.54	298.41	1320	30	Ma	0	285.7	28.4	11.5	64.8	4	n	Pale facies
20	Nain Anorthosite	i	g	LP-DIR-T:DE-BLANKET:DE-FM	10.1139/e78-076	Intrusive	Pluton	Anorthosite	56.54	298.41	1320	30	Ma	0	267.3	26.4	16.5	56.6	3	n	Pale facies
21	Nain Anorthosite	i	g	LP-DIR-T:DE-BLANKET:DE-FM	10.1139/e78-058	Intrusive	Pluton	Anorthosite	56.54	298.41	1320	30	Ma	0	273.1	26.1	28.2	20.2	3	n	Pale facies
