site,dec,inc,n,R,a95,k
4,336,70,5,4.99,3.13,404
5,334,71,5,4.99,3.13,434
6,347,69,6,5.97,4.43,156
10,273,59,11,9.71,15.16,8
11,124,65,8,6.62,21.98,5
12,320,69,5,4.94,7.67,66
13,323,73,5,4.99,3.13,440
14,205,-30,4,3.92,11.43,39
15,331,71,5,4.73,16.27,15
16,317,77,5,4.99,3.13,1074
17,343,76,5,4.69,17.43,13
18,304,80,5,4.97,5.42,120
19N,341,78,6,5.97,4.43,176
19S,197,-38,7,6.86,8.08,44
20N,293,78,5,4.83,12.91,24
20S,212,-23,5,4.88,10.84,34
21,291,-64,5,4.92,8.85,48
23,158,-60,4,3.98,5.72,197
24,339,72,5,4.99,3.13,2142
25,322,75,4,3.99,4.04,285
26,151,-66,2,1.99,9.9,
27,332,66,5,4.98,4.43,214
28R,141,-63,5,4.86,11.71,28
28N,331,64,2,1.99,9.9,
