site,vgp_lat_rotated,vgp_lon_rotated,polarity,vgp_lat,vgp_lon,reference,note,common_dec,common_inc
1  200 Oe,-3,161,r,,,Fahrig et al. 1971,Coronation+Bathurst sheets and dikes,,
2  100 Oe,1,170,r,,,Fahrig et al. 1971,Coronation+Bathurst sheets and dikes,,
3  200 Oe,13,166,n,,,Fahrig et al. 1971,Coronation+Bathurst sheets and dikes,,
4  150 Oe,21,177,n,,,Fahrig et al. 1971,Coronation+Bathurst sheets and dikes,,
6  250 Oe,10,167,n,,,Fahrig et al. 1971,Coronation+Bathurst sheets and dikes,,
7  250 Oe,24,168,n,,,Fahrig et al. 1971,Coronation+Bathurst sheets and dikes,,
8  250 Oe,10,165,n,,,Fahrig et al. 1971,Coronation+Bathurst sheets and dikes,,
10  300 Oe,-1,191,n,,,Fahrig et al. 1971,Baffin dikes,,
13  200 Oe,-1,155,n,,,Fahrig et al. 1971,Baffin dikes,,
18  300 Oe,-5,164,n,,,Fahrig et al. 1971,Baffin dikes,,
19  500 Oe,-4,162,n,,,Fahrig et al. 1971,Baffin dikes,,
20  200 Oe,6,161,n,,,Fahrig et al. 1971,Baffin dikes,,
21  400 Oe,-1,165,n,,,Fahrig et al. 1971,Baffin dikes,,
23  400 Oe,4,181,n,,,Fahrig et al. 1971,Baffin dikes,,
25  300 Oe,29,162,n,,,Fahrig et al. 1971,Baffin dikes,,
26  250 Oe (Boothia),15,157,r,,,Fahrig et al. 1971,Boothia and other dikes,,
27  250 Oe (Boothia),13,157,r,,,Fahrig et al. 1971,Boothia and other dikes,,
28  250 Oe (Ungava),19,171,r,,,Fahrig et al. 1971,Boothia and other dikes,,
"29  250 Oe (??Hardisty Lake, south of Great Bear??)",13,153,n,,,Fahrig et al. 1971,Boothia and other dikes,,
1  250 Oe,11.9374712,168.0009662,r,,,Fahrig+Schwarz 1973 Baffin dikes (new),,,
5  200 Oe,12.91437939,164.9708924,r,,,Fahrig+Schwarz 1973 Baffin dikes (new),,,
8  200 Oe,3.686444605,169.0009963,r,,,Fahrig+Schwarz 1973 Baffin dikes (new),,,
39  300 Oe,6.685445513,181.7881934,r,,,Fahrig+Schwarz 1973 Baffin dikes (new),,,
40  250 Oe,-3.525494042,170.1616303,r,,,Fahrig+Schwarz 1973 Baffin dikes (new),,,
3  250 Oe,2.100377588,170.8031645,n,,,Fahrig+Schwarz 1973 Baffin dikes (new),,,
4  200 Oe,11.99280787,161.1508368,n,,,Fahrig+Schwarz 1973 Baffin dikes (new),,,
38  200 Oe,5.014793883,169.7983213,n,,,Fahrig+Schwarz 1973 Baffin dikes (new),,,
31 Melville Pen,7.638257967,160.5245702,r,,,Park 1974 misc dikes,,,
33 Melville Pen,1.077573401,157.572151,r,,,Park 1974 misc dikes,,,
16D,1.6,165.5,r,,,Palmer+Hayatsu 1975 Victoria Island,,,
17D,-4,159,r,,,Palmer+Hayatsu 1975 Victoria Island,,,
19D,-2.8,166.1,r,,,Palmer+Hayatsu 1975 Victoria Island,,,
6   mixed,14,164,r,,,Park 1981 Brock inlier,,,
10  R only,-18,168,r,,,Park 1981 Brock inlier,,,
14  mixed,-5,156,r,,,Park 1981 Brock inlier,,,
50  450 Oe,13.77444021,144.4974236,n,,,Christie+Fahrig 1983 NW Baffin (Borden basin),,,
56  350 Oe,2.364666236,150.7497532,n,,,Christie+Fahrig 1983 NW Baffin (Borden basin),,,
59  400 Oe,9.241727215,154.5290595,n,,,Christie+Fahrig 1983 NW Baffin (Borden basin),,,
61  500 Oe,17.47020093,148.2619655,n,,,Christie+Fahrig 1983 NW Baffin (Borden basin),,,
03/7922/7923/7924,8.663254733,159.1159546,r,,,Christie+Fahrig 1983 NW Baffin (Borden basin),,,
46  200 Oe,7.656693463,161.0810948,r,,,Christie+Fahrig 1983 NW Baffin (Borden basin),,,
48  500 Oe,7.501697995,144.1263932,r,,,Christie+Fahrig 1983 NW Baffin (Borden basin),,,
67  300 Oe,5.047047669,153.1170355,r,,,Christie+Fahrig 1983 NW Baffin (Borden basin),,,
7917/7920,11.28110334,148.6753816,r,,,Christie+Fahrig 1983 NW Baffin (Borden basin),,,
19 anchor,2.960331569,150.1478641,r,,,Palmer et al. 1983 Natkusiak middle+upper polarity zones,,,
18 anchor,-1.080405345,162.5076454,r,,,Palmer et al. 1983 Natkusiak middle+upper polarity zones,,,
17 anchor,1.783879126,163.442893,r,,,Palmer et al. 1983 Natkusiak middle+upper polarity zones,,,
16 anchor,7.833034399,163.3376414,r,,,Palmer et al. 1983 Natkusiak middle+upper polarity zones,,,
14 anchor,0.016537438,160.7621862,r,,,Palmer et al. 1983 Natkusiak middle+upper polarity zones,,,
20 anchor,11.47674486,148.7153439,n,,,Palmer et al. 1983 Natkusiak middle+upper polarity zones,,,
21 anchor,-12.18627263,159.876734,n,,,Palmer et al. 1983 Natkusiak middle+upper polarity zones,,,
22 anchor,7.013971285,164.1139512,n,,,Palmer et al. 1983 Natkusiak middle+upper polarity zones,,,
9  anchor,11.56345617,157.2268023,n,,,Palmer et al. 1983 Natkusiak middle+upper polarity zones,,,
8  anchor,12.53847316,159.6734689,n,,,Palmer et al. 1983 Natkusiak middle+upper polarity zones,,,
29 anchor,23.02610084,156.0862391,n,,,Palmer et al. 1983 Natkusiak middle+upper polarity zones,,,
36 anchor,13.32159365,161.1488474,n,,,Palmer et al. 1983 Natkusiak middle+upper polarity zones,,,
BB,4.050476856,135.9403873,n,,,Denyszyn et al. 2009 Devon Island - southern Ellesmere,,,
GR (Ellsem),22.83598288,152.8742207,n,,,Denyszyn et al. 2009 Devon Island - southern Ellesmere,,,
BG:ca726,29.24105689,159.4228933,n,,,Denyszyn et al. 2009 Devon Island - southern Ellesmere,,,
BP,8.488201224,145.2322834,n,,,Denyszyn et al. 2009 Devon Island - southern Ellesmere,,,
BR,9.109341675,141.6378818,n,,,Denyszyn et al. 2009 Devon Island - southern Ellesmere,,,
EG,25.10108079,146.6089178,n,,,Denyszyn et al. 2009 Devon Island - southern Ellesmere,,,
LG (Ellesm),11.68121386,189.0442567,n,,,Denyszyn et al. 2009 Devon Island - southern Ellesmere,,,
CG:721±2 (Ellesm),7.768154659,177.5204142,n,,,Denyszyn et al. 2009 Devon Island - southern Ellesmere,,,
CM*,13.90924092,143.5993672,n,,,Denyszyn et al. 2009 Devon Island - southern Ellesmere,,,
EA*,27.75501135,154.5875918,n,,,Denyszyn et al. 2009 Devon Island - southern Ellesmere,,,
HM*,1.451748452,180.6682727,n,,,Denyszyn et al. 2009 Devon Island - southern Ellesmere,,,
SG2*(-),26.0903733,143.633808,r,,,Denyszyn et al. 2009 Devon Island - southern Ellesmere,,,
KL,12.49067379,175.3190093,n,,,Denyszyn et al. 2009 Greenland,,,
TB,24.5293652,166.0048872,n,,,Denyszyn et al. 2009 Greenland,,,
NU2,17.09381923,169.1815701,n,,,Denyszyn et al. 2009 Greenland,,,
PK,-0.491445557,164.7464173,n,,,Denyszyn et al. 2009 Greenland,,,
KC,16.9967611,168.9763497,n,,,Denyszyn et al. 2009 Greenland,,,
PW,17.96806844,165.5608202,n,,,Denyszyn et al. 2009 Greenland,,,
QA:721±4,24.49461505,163.5377197,n,,,Denyszyn et al. 2009 Greenland,,,
CA(sill),15.32389177,160.5471711,n,,,Denyszyn et al. 2009 Greenland,,,
